1,Admin,Admin,AdminFirst,AdminLast,A21406004287991A,1,0,1
2,Super,Super,SuperFirst,SuperLast,bXGhqWW3sVfDjeqj4JVAv,0,1,0
3,Student,Student,StudentFirst,StudentLast,ay45x1ccte2b81tm1,0,0,1
4,ACunningham,jdqimles3t,Adrian,Cunningham,r11l0m8wcxrphprjl,0,0,0
5,SCooper,l3hn3zw0yf,Sophia,Cooper,mr93vb4r2nyldc9em,0,0,0
6,BSullivan,jaeuteibc0,Byron,Sullivan,a5wpnuyb5c5gs1enj,0,1,0
7,MMorrison,5aj4tse6ee,Maddie,Morrison,6kqt8gnub3anfl5jg,0,0,0
8,AGibson,bw3uosw2m9,Alina,Gibson,y4yuksou2okhrcz3q,1,0,1
9,ASullivan,ssi928qcfg,Alford,Sullivan,m2b7acooq7ojhnlhi,0,0,0
10,MStewart,gdlu2zcl1e,Miranda,Stewart,o8dkb4o7e1nc3k0go,0,0,0
11,HBailey,cf7m9qdasv,Heather,Bailey,3wm4kfvf822knp82r,0,0,0
12,SMurphy,0xj1t7g7c2,Samantha,Murphy,tay20ugjplr2j22pq,0,1,0
13,LHenderson,4ab0ma9ty8,Lucy,Henderson,7oehjy5yvpk8h7u24,0,0,0
14,MRussell,vxwhwjsecq,Michael,Russell,7y0y3skz8ea7pqkuf,1,1,1
15,CSpencer,o2uyafbxpq,Chester,Spencer,i7qk7dmwxvyljbgr7,1,0,1
16,BWest,u7cy8gis7t,Brooke,West,3iv9w89681eh1sh2z,1,0,0
17,GClark,n6kapsxp90,Grace,Clark,7baknhahjihum01nq,1,0,0
18,EAllen,k2abct9szi,Edith,Allen,5odiebldystld3g95,0,0,1
19,EHawkins,aoiy0joqnu,Edgar,Hawkins,3b4wfyjxbib8u2nzp,0,0,0
20,CWright,gmm0b4cqo0,Carl,Wright,xbhdbo8jb99cvajbu,0,0,1
21,JMiller,mk78h4ngqh,James,Miller,1n560mjtipzs82qux,0,1,0
22,SWilson,ux749s1zue,Spike,Wilson,xumnyjc7mm04rjfc9,0,1,0
23,BStevens2,ly4uktik4o,Byron,Stevens,ki7byw1950qt2ktm0,0,1,0
24,SRyan,jg9crmg1k0,Sarah,Ryan,yx3hb24b09c0zmkx8,0,1,1
25,VMurray,7pr2bxxn4z,Vanessa,Murray,a1n141t5m4gjuclzv,0,1,0
26,REllis,ta8wc81shl,Ryan,Ellis,r39eitskxld4kyhqk,0,0,0
27,KOwens,xrfxl4m6uh,Kellan,Owens,b9y2ihvlxhzzgdczy,1,0,0
28,LHunt,037hqnrkg9,Lana,Hunt,qgw9spcn1ttb18467,0,0,1
29,DCraig,dmuhc6z17p,Darcy,Craig,i4m3l1jw1bu1idbqw,0,0,1
30,ANelson,5kmcou93x7,Aston,Nelson,od12oy4ojq4zeal89,0,0,0
31,VSullivan,u8d6v4dwct,Victor,Sullivan,m1gh5q13ij5uqocfe,1,1,1
